Trotter_Depth_Rich,Trotter_Depth_Poly,Richardson_Extrapolated_Error,Polynomial_Extrapolated_Error,Direct_Measurement_Error,hlist,Observable Strings,List_of_Parameters,Parameter_Values
13,13,0.002805165,0.002805165,0.002805165,2.491248296,{0: 'X'},Simulation Time,1
37.02086785,31.38477631,1.29898E-05,1.80921E-05,0.000334513,-2.273293447,{1: 'Y'},Trotter Order,2
60.63073198,48.5166605,3.9181E-08,8.28346E-08,0.000124348,0.621241103,{4: 'I'},Number Qubits,5
84.13949506,65.3554134,6.20686E-11,2.11212E-10,6.45149E-05,-2.226603674,,Initial State String,0j0j0j0j(1+0j)0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j
107.6079778,82.07876969,1.04938E-12,5.39524E-12,3.94291E-05,-0.994124108,,,
131.0563531,98.74480347,6.17284E-14,2.9754E-14,2.65773E-05,,,,
154.4932481,115.3781912,7.28306E-14,1.33227E-15,1.91233E-05,,,,
