Richardson_Degree_Time_1,Richardson_Degree_Time_10,Richardson_Degree_Time_100,Richardson_Error_Time_1,Richardson_Error_Time_10,Richardson_Error_Time_100,Measured_Error_Time_1,Measured_Error_Time_10,Measured_Error_Time_100,hlist,Observable Strings,List_of_Parameters,Parameter_Values
2,2,2,0.010919166,0.00322569,0.000976384,0.010919166,0.00322569,0.000976384,-0.50621982,{0: 'X'},Simulation Time,100
4,4,4,1.79686E-05,1.17956E-05,9.5537E-06,0.001330675,0.000408097,0.000128772,-1.946450738,{1: 'Y'},Trotter Order,2
6,6,6,9.48981E-08,4.6054E-09,2.84739E-09,0.000495576,0.000152489,4.82847E-05,2.569637646,{4: 'I'},Number Qubits,5
8,8,8,7.07572E-11,4.14433E-11,1.08294E-10,0.000257254,7.92318E-05,2.51131E-05,1.62139869,,Initial State String,0j0j0j0j(1+0j)0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j
10,10,10,4.43645E-13,2.3106E-12,1.00337E-10,0.000157259,4.84536E-05,1.53642E-05,-2.457662063,,,
12,12,12,2.37588E-13,6.39844E-12,8.57683E-11,0.000106013,3.26707E-05,1.03617E-05,,,,
14,14,14,8.08242E-14,9.49152E-12,1.91664E-11,7.62851E-05,2.3512E-05,7.45794E-06,,,,
