Trotter_Depth,Extrapolated_Error,Direct_Measurement_Error,hlist,Observable Strings,List_of_Parameters,Parameter_Values
8,3.21606E-07,3.21606E-07,-0.854094376,{0: 'Z'},Simulation Time,1
16,2.13954E-10,9.42849E-08,0.845328307,{4: 'Z'},Trotter Order,2
24,4.66294E-14,4.31367E-08,-0.378918623,{1: 'X'},Number Qubits,5
32,1.11133E-13,2.4511E-08,-0.861908327,,Initial State String,0j0j0j0j(1+0j)0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j0j
40,6.70575E-14,1.57604E-08,0.350717648,,,
48,1.58096E-13,1.09727E-08,,,,
56,1.31894E-13,8.0737E-09,,,,
64,1.28009E-13,6.18751E-09,,,,
72,1.76525E-13,4.89245E-09,,,,
